"","Year","Age","Result","Variable","Group","Run","Scenario","Estimate"
"1700",10,21,590.251678360179,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1701",1,22,206.893719793961,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1702",2,22,225.768986505023,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1703",3,22,261.724001996708,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1704",4,22,535.704362237657,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1705",5,22,193.126945688851,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1706",6,22,244.323054459159,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1707",7,22,271.293634039216,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1708",8,22,276.766124465874,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1709",9,22,268.869976856005,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1710",10,22,427.614449589874,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1711",1,23,173.989203752665,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1712",2,23,121.902296290309,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1713",3,23,125.334754070983,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1714",4,23,145.360149497744,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1715",5,23,314.856723093787,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1716",6,23,107.021235461085,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1717",7,23,135.454291792505,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1718",8,23,152.414189264812,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1719",9,23,162.125702298651,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1720",10,23,148.687759630377,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1721",1,24,139.40913193095,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1722",2,24,102.434670979993,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1723",3,24,67.6200818398171,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1724",4,24,69.5553429251892,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1725",5,24,85.3671764166924,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1726",6,24,174.338872001058,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1727",7,24,59.2861261514162,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1728",8,24,76.0385759332515,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1729",9,24,89.2112020494446,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1730",10,24,89.5851842000223,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1731",1,25,62.4744284146716,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1732",2,25,82.02711646773,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1733",3,25,56.7870827891719,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1734",4,25,37.5036832889416,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1735",5,25,40.8240198239061,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1736",6,25,47.2399103729021,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1737",7,25,96.5194237494158,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1738",8,25,33.2607575792677,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1739",9,25,44.4800785135072,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1740",10,25,49.2649934492541,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1741",1,26,100.460754589549,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1742",2,26,36.7425388156406,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1743",3,26,45.4525734249485,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1744",4,26,31.4808618240831,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1745",5,26,22.0018088150587,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1746",6,26,22.5803601181611,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1747",7,26,26.141282512251,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1748",8,26,54.124201745659,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1749",9,26,19.4473847617383,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1750",10,26,24.5516005934521,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1751",1,27,23.449480955838,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1752",2,27,59.0619308837321,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1753",3,27,20.3522659308878,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1754",4,27,25.1882737806268,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1755",5,27,18.4618087538626,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1756",6,27,12.1650768863669,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1757",7,27,12.4908034177695,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1758",8,27,14.6536449802121,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1759",9,27,31.6346029424161,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1760",10,27,10.7303890043888,"Catches","Adulto",3,"w/ Aquaculture","Outer"
"1761",1,NA,120,"Effort",NA,3,"w/ Aquaculture","Outer"
"1762",2,NA,126,"Effort",NA,3,"w/ Aquaculture","Outer"
"1763",3,NA,124.98225501106,"Effort",NA,3,"w/ Aquaculture","Outer"
"1764",4,NA,123.972730695633,"Effort",NA,3,"w/ Aquaculture","Outer"
"1765",5,NA,130.075959243115,"Effort",NA,3,"w/ Aquaculture","Outer"
"1766",6,NA,129.025291340724,"Effort",NA,3,"w/ Aquaculture","Outer"
"1767",7,NA,127.98311004145,"Effort",NA,3,"w/ Aquaculture","Outer"
"1768",8,NA,128.584444137383,"Effort",NA,3,"w/ Aquaculture","Outer"
"1769",9,NA,134.73873110169,"Effort",NA,3,"w/ Aquaculture","Outer"
"1770",10,NA,133.650400400144,"Effort",NA,3,"w/ Aquaculture","Outer"
"1771",1,NA,153841400.831364,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1772",2,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1773",3,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1774",4,NA,156828431.60431,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1775",5,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1776",6,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1777",7,NA,36093489.0667866,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1778",8,NA,158777778.971606,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1779",9,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1780",10,NA,0,"Poaching Revenue",NA,3,"w/ Aquaculture","Outer"
"1781",1,NA,21396115.2,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1782",2,NA,22465920.96,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1783",3,NA,22284456.0514369,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1784",4,NA,22104456.8968528,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1785",5,NA,23192668.4059682,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1786",6,NA,23005333.3103308,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1787",7,NA,22819511.3841763,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1788",8,NA,22926729.8307618,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1789",9,NA,24024045.1046132,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1790",10,NA,23829994.6957301,"Poaching Cost",NA,3,"w/ Aquaculture","Outer"
"1791",1,NA,132445285.631364,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1792",2,NA,-22465920.96,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1793",3,NA,-22284456.0514369,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1794",4,NA,134723974.707457,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1795",5,NA,-23192668.4059682,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1796",6,NA,-23005333.3103308,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1797",7,NA,13273977.6826104,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1798",8,NA,135851049.140844,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1799",9,NA,-24024045.1046132,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1800",10,NA,-23829994.6957301,"Poaching Profit",NA,3,"w/ Aquaculture","Outer"
"1801",1,NA,0,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1802",2,NA,36263164.1489975,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1803",3,NA,1831879.30698105,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1804",4,NA,200.608701458085,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1805",5,NA,33946269.4319935,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1806",6,NA,2930385.33900558,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1807",7,NA,1261992.17969292,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1808",8,NA,1951567.03935096,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1809",9,NA,33896524.9990049,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1810",10,NA,2930385.33900558,"Aquaculture Revenue",NA,3,"w/ Aquaculture","Outer"
"1811",1,NA,21396115.2,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1812",2,NA,22465920.96,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1813",3,NA,22284456.0514369,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1814",4,NA,22104456.8968528,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1815",5,NA,23192668.4059682,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1816",6,NA,23005333.3103308,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1817",7,NA,22819511.3841763,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1818",8,NA,22926729.8307618,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1819",9,NA,24024045.1046132,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1820",10,NA,23829994.6957301,"Aquaculture Cost",NA,3,"w/ Aquaculture","Outer"
"1821",1,NA,-2030952.5,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1822",2,NA,34232211.6489975,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1823",3,NA,-199073.193018954,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1824",4,NA,-349913.227549508,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1825",5,NA,31915316.9319935,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1826",6,NA,899432.839005579,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1827",7,NA,-768960.320307077,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1828",8,NA,1601453.2031,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1829",9,NA,31865572.4990049,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1830",10,NA,899432.839005579,"Aquaculture Profit",NA,3,"w/ Aquaculture","Outer"
"1831",1,1,474030.438424424,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1832",2,1,453858.765977675,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1833",3,1,409902.610849401,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1834",4,1,432412.42108723,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1835",5,1,455931.564692889,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1836",6,1,473832.961122309,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1837",7,1,489571.789210292,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1838",8,1,505766.423104577,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1839",9,1,522090.418000231,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1840",10,1,537520.613656827,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1841",1,2,257527.657731148,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1842",2,2,171030.180054121,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1843",3,2,163752.240522068,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1844",4,2,147892.859779543,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1845",5,2,156014.398991745,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1846",6,2,164500.105655837,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1847",7,2,170958.929156901,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1848",8,2,176637.498003574,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1849",9,2,182480.521573369,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1850",10,2,188370.218584564,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1851",1,3,162988.524575848,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1852",2,3,92915.9524350179,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1853",3,3,61707.6696230417,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1854",4,3,59081.7881309071,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1855",5,3,53359.7239549453,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1856",6,3,56289.9725611737,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1857",7,3,59351.6125695424,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1858",8,3,61681.9533222161,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1859",9,3,63730.7782467916,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1860",10,3,65838.9383498166,"Numbers","Machorro",4,"w/o Aquaculture","Central"
"1861",1,4,62564.2340423045,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1862",2,4,58806.0301601388,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1863",3,4,33523.9317184225,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1864",4,4,22264.0226793943,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1865",5,4,21316.6005199558,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1866",6,4,19252.0825510072,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1867",7,4,20309.3023403346,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1868",8,4,21413.9271566013,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1869",9,4,22254.7003243782,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1870",10,4,22993.9029384073,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1871",1,5,82825.6498936471,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1872",2,5,58245.275329248,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1873",3,5,54746.3187667598,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1874",4,5,31209.4742188623,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1875",5,5,20726.8633851571,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1876",6,5,19844.7823394921,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1877",7,5,17922.7466331797,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1878",8,5,18906.9005130309,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1879",9,5,19935.1807742718,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1880",10,5,20717.8258652974,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1881",1,6,93894.8790061893,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1882",2,6,77094.0097161428,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1883",3,6,54213.4559897077,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1884",4,6,50955.5684181035,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1885",5,6,29047.8178478464,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1886",6,6,19290.8327571777,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1887",7,6,18469.4575004728,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1888",8,6,16680.2648335636,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1889",9,6,17595.8210248463,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1890",10,6,18552.4167320579,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1891",1,7,44162.6058395113,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1892",2,7,87329.897193604,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1893",3,7,71696.6376928234,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1894",4,7,50412.8348486127,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1895",5,7,47378.5227770703,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1896",6,7,27005.9344474189,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1897",7,7,17932.9961418199,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1898",8,7,17167.7336985103,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1899",9,7,15503.1457597415,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1900",10,7,16352.5629651799,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1901",1,8,66304.9928847655,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1902",2,8,40974.9995785303,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1903",3,8,80998.7644344512,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1904",4,8,66475.4163908735,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1905",5,8,46725.082653548,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1906",6,8,43897.2275139894,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1907",7,8,25012.8157198722,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1908",8,8,16603.767958138,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1909",9,8,15889.8945787659,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1910",10,8,14344.544741038,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1911",1,9,36265.3725706546,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1912",2,9,61170.1071468155,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1913",3,9,37767.1583420523,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1914",4,9,74587.1881289974,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1915",5,9,61155.6734337916,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1916",6,9,42945.2559988222,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1917",7,9,40308.3073058298,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1918",8,9,22946.6456053963,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1919",9,9,15218.5212143612,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1920",10,9,14551.5156222602,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1921",1,10,44770.1184291157,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1922",2,10,33136.0760229782,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1923",3,10,55786.0542506763,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1924",4,10,34375.8006055886,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1925",5,10,67756.765243831,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1926",6,10,55446.4028487857,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1927",7,10,38860.2163763459,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1928",8,10,36404.1814066144,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1929",9,10,20685.3385991305,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1930",10,10,13693.9051484212,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1931",1,11,75168.7407322334,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1932",2,11,40429.0498021944,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1933",3,11,29830.425032771,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1934",4,11,50060.3458797012,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1935",5,11,30748.6122532741,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1936",6,11,60412.28596942,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1937",7,11,49277.9556663976,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1938",8,11,34427.9676210103,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1939",9,11,32152.5673666257,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1940",10,11,18214.8020428006,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1941",1,12,41603.7730553632,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1942",2,12,67148.6812124951,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1943",3,12,35963.1160140026,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1944",4,12,26419.5650940352,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1945",5,12,44142.099600373,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1946",6,12,26994.1117131574,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1947",7,12,52803.1952186752,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1948",8,12,42884.9026260179,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1949",9,12,29834.6396914189,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1950",10,12,27748.1827874216,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1951",1,13,48110.5734414352,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1952",2,13,36859.1767234768,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1953",3,13,59188.4267620445,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1954",4,13,31533.1470902874,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1955",5,13,23042.6690013309,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1956",6,13,38295.2394781457,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1957",7,13,23294.4201494844,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1958",8,13,45327.603815631,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1959",9,13,36624.7041712876,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1960",10,13,25352.3662182305,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1961",1,14,26610.6423936981,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1962",2,14,42381.6536821077,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1963",3,14,32285.4687961009,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1964",4,14,51539.0148048034,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1965",5,14,27295.2864029306,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1966",6,14,19827.0712190256,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1967",7,14,32755.2936303912,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1968",8,14,19807.5151884682,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1969",9,14,38320.7395459997,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1970",10,14,30789.6738525793,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1971",1,15,25447.6965324594,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1972",2,15,23353.1322592124,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1973",3,15,36967.1773991102,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1974",4,15,27983.4081375696,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1975",5,15,44387.9963467226,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1976",6,15,23357.9710781151,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1977",7,15,16858.8803951296,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1978",8,15,27676.1613792196,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1979",9,15,16632.7024013574,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1980",10,15,31984.9587804709,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1981",1,16,22180.7888824514,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1982",2,16,22276.2621654974,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1983",3,16,20312.8310229384,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1984",4,16,31942.9237911512,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1985",5,16,24019.8985814859,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1986",6,16,37846.7656683952,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1987",7,16,19783.1322346004,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1988",8,16,14184.6121368591,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1989",9,16,23135.5232472047,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1990",10,16,13816.375598188,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1991",1,17,17504.8927696038,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1992",2,17,19383.3921861117,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1993",3,17,19339.5870191735,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1994",4,17,17515.6243464,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1995",5,17,27356.3456516334,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1996",6,17,20429.708278888,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1997",7,17,31969.1373920373,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1998",8,17,16597.4284877322,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"1999",9,17,11821.2623542167,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"2000",10,17,19155.8357118895,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
"2001",1,18,12108.414904898,"Numbers","Pre-Adulto",4,"w/o Aquaculture","Central"
